l_shoulder,r_shoulder,l_elbow,r_elbow,l_wrist,r_wrist,l_hip,r_hip
"[0.53236323595047, 0.24612285196781158, -0.21143044531345367]","[0.4237690269947052, 0.2767300605773926, -0.1954396516084671]","[0.5812476873397827, 0.12240360677242279, -0.2336084246635437]","[0.40437355637550354, 0.4299872815608978, -0.2196374535560608]","[0.5947291851043701, -0.03426128998398781, -0.2673029601573944]","[0.39297008514404297, 0.5678568482398987, -0.3348645269870758]","[0.5148828625679016, 0.593230128288269, -0.007986974902451038]","[0.44636061787605286, 0.5934760570526123, 0.007792210206389427]"
"[0.5328043699264526, 0.24634674191474915, -0.20706519484519958]","[0.42377838492393494, 0.27646404504776, -0.17988671362400055]","[0.5817548036575317, 0.12340518832206726, -0.22386552393436432]","[0.404385507106781, 0.42876502871513367, -0.20602700114250183]","[0.5972211956977844, -0.031354326754808426, -0.25236383080482483]","[0.39311954379081726, 0.5670526027679443, -0.3208352327346802]","[0.5148819088935852, 0.5932403206825256, -0.007416679058223963]","[0.4462507963180542, 0.5933725237846375, 0.007220152299851179]"
"[0.5330730676651001, 0.24642494320869446, -0.2035590559244156]","[0.4238821566104889, 0.2760741710662842, -0.18157710134983063]","[0.5823755264282227, 0.12323400378227234, -0.21955682337284088]","[0.40444856882095337, 0.42762812972068787, -0.20831814408302307]","[0.5991836190223694, -0.033371008932590485, -0.24547439813613892]","[0.39342001080513, 0.5662829279899597, -0.320928692817688]","[0.5148707032203674, 0.5932181477546692, -0.006251045037060976]","[0.446164071559906, 0.5930720567703247, 0.006040193606168032]"
"[0.5331583619117737, 0.24649445712566376, -0.19536924362182617]","[0.4239857792854309, 0.2758791148662567, -0.17694328725337982]","[0.5825808048248291, 0.12314844131469727, -0.21185818314552307]","[0.40456852316856384, 0.42715853452682495, -0.20261523127555847]","[0.600179135799408, -0.0353701151907444, -0.2380652129650116]","[0.3939489424228668, 0.5657448768615723, -0.3143453598022461]","[0.5148482918739319, 0.5932178497314453, -0.005455345846712589]","[0.4460911750793457, 0.5929283499717712, 0.00523574510589242]"
"[0.5331884622573853, 0.24664999544620514, -0.19219271838665009]","[0.4239892363548279, 0.27567288279533386, -0.17456597089767456]","[0.582665205001831, 0.12305012345314026, -0.21341674029827118]","[0.40468326210975647, 0.4271036684513092, -0.19698219001293182]","[0.6014452576637268, -0.03892632946372032, -0.24478507041931152]","[0.3942921459674835, 0.5656120181083679, -0.3108775019645691]","[0.5148113965988159, 0.5933563709259033, -0.005539436358958483]","[0.4460449814796448, 0.5929175615310669, 0.005317296367138624]"
"[0.5332197546958923, 0.24671430885791779, -0.189792200922966]","[0.42398396134376526, 0.2753802239894867, -0.17454592883586884]","[0.5826996564865112, 0.12293073534965515, -0.212320938706398]","[0.404837042093277, 0.42705202102661133, -0.19735684990882874]","[0.6018286347389221, -0.0400637611746788, -0.24402786791324615]","[0.3945901095867157, 0.5654470920562744, -0.3081015646457672]","[0.5148025155067444, 0.5933581590652466, -0.005719819106161594]","[0.4460257291793823, 0.5929041504859924, 0.0055019306018948555]"
"[0.5332220196723938, 0.2469361424446106, -0.188821479678154]","[0.42398130893707275, 0.2752526104450226, -0.1743387132883072]","[0.5827702283859253, 0.12280629575252533, -0.21160581707954407]","[0.40491726994514465, 0.4269188940525055, -0.19494059681892395]","[0.6017420887947083, -0.0407625213265419, -0.2432817965745926]","[0.39478766918182373, 0.5652680993080139, -0.2997460961341858]","[0.5148025155067444, 0.5933485627174377, -0.005821987520903349]","[0.4460207223892212, 0.5928661823272705, 0.005604493897408247]"
"[0.5332322120666504, 0.24716822803020477, -0.1888067126274109]","[0.4239870607852936, 0.27495071291923523, -0.1739029586315155]","[0.5828951597213745, 0.12268400937318802, -0.2128785401582718]","[0.4049564003944397, 0.42649754881858826, -0.19293352961540222]","[0.6022613048553467, -0.04076099023222923, -0.24619625508785248]","[0.394871324300766, 0.5651018023490906, -0.2872341573238373]","[0.5148061513900757, 0.593344509601593, -0.005909915082156658]","[0.4460671544075012, 0.5928515791893005, 0.005693653132766485]"
"[0.5332115888595581, 0.2474251091480255, -0.18847157061100006]","[0.42398783564567566, 0.27483537793159485, -0.17350438237190247]","[0.5830233693122864, 0.12223631888628006, -0.21134787797927856]","[0.40496471524238586, 0.42626744508743286, -0.19184455275535583]","[0.6029959321022034, -0.04058053717017174, -0.24221689999103546]","[0.3948911726474762, 0.5648597478866577, -0.2818987965583801]","[0.5147849917411804, 0.5933545231819153, -0.0059976158663630486]","[0.4460647702217102, 0.5928391218185425, 0.005781939253211021]"
"[0.5334106087684631, 0.24744904041290283, -0.1896585077047348]","[0.424014151096344, 0.2746642827987671, -0.17337317764759064]","[0.5835415720939636, 0.12027405947446823, -0.21264860033988953]","[0.405009925365448, 0.4262418746948242, -0.19138787686824799]","[0.6040074229240417, -0.04129840061068535, -0.24534086883068085]","[0.3949469327926636, 0.5647870302200317, -0.28352636098861694]","[0.5147832632064819, 0.5933799743652344, -0.006032055709511042]","[0.4460850656032562, 0.5928383469581604, 0.005817475728690624]"
"[0.5334487557411194, 0.24739588797092438, -0.189557746052742]","[0.4240126311779022, 0.27437809109687805, -0.173933207988739]","[0.5840908885002136, 0.11865609884262085, -0.21384820342063904]","[0.4050311744213104, 0.4261583089828491, -0.19102469086647034]","[0.6072868704795837, -0.04129860922694206, -0.24681192636489868]","[0.39509183168411255, 0.5647197365760803, -0.2845686376094818]","[0.5147175192832947, 0.5933720469474792, -0.006059468258172274]","[0.4460826516151428, 0.5928308367729187, 0.005842747166752815]"
"[0.5334437489509583, 0.24734865128993988, -0.1910530924797058]","[0.42398083209991455, 0.2738209068775177, -0.17368239164352417]","[0.5843590497970581, 0.11782566457986832, -0.2183181345462799]","[0.405038446187973, 0.4261140525341034, -0.18915416300296783]","[0.606362521648407, -0.041115157306194305, -0.25051990151405334]","[0.3953360617160797, 0.564458429813385, -0.2851509749889374]","[0.5145251750946045, 0.593271017074585, -0.006790227722376585]","[0.4460459053516388, 0.5927229523658752, 0.006566409487277269]"
"[0.5334281921386719, 0.2473633885383606, -0.20584824681282043]","[0.4239658713340759, 0.27312225103378296, -0.17199763655662537]","[0.5850399136543274, 0.11699572205543518, -0.24163669347763062]","[0.4050707221031189, 0.4260767996311188, -0.17809434235095978]","[0.6060078740119934, -0.04210025444626808, -0.2685096859931946]","[0.39580532908439636, 0.5643805265426636, -0.2774105370044708]","[0.5143373012542725, 0.5933159589767456, -0.009191346354782581]","[0.4460030496120453, 0.5927153825759888, 0.008957460522651672]"
"[0.5333598256111145, 0.24741360545158386, -0.21087799966335297]","[0.42396557331085205, 0.2726549208164215, -0.15332654118537903]","[0.5853217840194702, 0.1166113018989563, -0.2549422085285187]","[0.405138224363327, 0.4260682165622711, -0.15644636750221252]","[0.6057581305503845, -0.042061787098646164, -0.2773670554161072]","[0.3961038291454315, 0.5638591647148132, -0.25959691405296326]","[0.514100193977356, 0.5937288403511047, -0.015447412617504597]","[0.4458921253681183, 0.5927293300628662, 0.0152139188721776]"
"[0.5333920121192932, 0.24737319350242615, -0.21362188458442688]","[0.4240204095840454, 0.27227720618247986, -0.13125456869602203]","[0.5869644284248352, 0.1155347153544426, -0.26325562596321106]","[0.40546587109565735, 0.4260670840740204, -0.12959757447242737]","[0.6054966449737549, -0.041947558522224426, -0.2798949182033539]","[0.39638587832450867, 0.5631946921348572, -0.23564261198043823]","[0.5139516592025757, 0.5946463942527771, -0.020863506942987442]","[0.44587603211402893, 0.5930839776992798, 0.020639417693018913]"
"[0.5339514017105103, 0.24733991920948029, -0.21139724552631378]","[0.4241548478603363, 0.27191945910453796, -0.11404497176408768]","[0.5870972275733948, 0.11613599956035614, -0.25505244731903076]","[0.4056142568588257, 0.4267643988132477, -0.12444660812616348]","[0.6047289967536926, -0.04141645506024361, -0.27069002389907837]","[0.39649346470832825, 0.5628525614738464, -0.2457483410835266]","[0.5138782858848572, 0.5952644944190979, -0.02342287264764309]","[0.4457465410232544, 0.5931456685066223, 0.02322176843881607]"
"[0.5347129702568054, 0.24718286097049713, -0.2094866782426834]","[0.4243523180484772, 0.2717823088169098, -0.11263792961835861]","[0.5870648622512817, 0.11651736497879028, -0.2541614770889282]","[0.4056290090084076, 0.4277174174785614, -0.12265715003013611]","[0.6039025783538818, -0.029187969863414764, -0.2680405080318451]","[0.39651528000831604, 0.5627642273902893, -0.24951301515102386]","[0.5138582587242126, 0.5955445766448975, -0.02256089821457863]","[0.445661723613739, 0.5931694507598877, 0.02236717939376831]"
"[0.5348929762840271, 0.2469683587551117, -0.20882698893547058]","[0.4244902729988098, 0.2717735469341278, -0.11190063506364822]","[0.5870323777198792, 0.11670155823230743, -0.2518828511238098]","[0.40567997097969055, 0.4290339946746826, -0.1266762912273407]","[0.6016109585762024, -0.02337275631725788, -0.2570728659629822]","[0.3965204954147339, 0.5627059936523438, -0.2531386911869049]","[0.5135669708251953, 0.5956541895866394, -0.022585269063711166]","[0.44546592235565186, 0.5931090712547302, 0.022403014823794365]"
"[0.5350600481033325, 0.24691589176654816, -0.20010699331760406]","[0.4245302081108093, 0.2717607319355011, -0.08778484910726547]","[0.5867301225662231, 0.1249835267663002, -0.2543089687824249]","[0.40585067868232727, 0.43073901534080505, -0.09737455099821091]","[0.6011033654212952, -0.011342865414917469, -0.27823469042778015]","[0.39653149247169495, 0.5628277659416199, -0.23438574373722076]","[0.5134267210960388, 0.5959135890007019, -0.024407602846622467]","[0.4453752934932709, 0.5931556224822998, 0.0242608729749918]"
"[0.5354977250099182, 0.24690492451190948, -0.1923658549785614]","[0.42455223202705383, 0.27176177501678467, -0.07833624631166458]","[0.5867087841033936, 0.13064943253993988, -0.2559332847595215]","[0.4059740900993347, 0.43153059482574463, -0.08806374669075012]","[0.6011025905609131, 0.004788888152688742, -0.29099464416503906]","[0.39653655886650085, 0.562829315662384, -0.2251223474740982]","[0.5134193897247314, 0.5963347554206848, -0.026104692369699478]","[0.4453245997428894, 0.5931926369667053, 0.025992058217525482]"
"[0.5355041027069092, 0.2469019591808319, -0.1799459457397461]","[0.4245830178260803, 0.2717564105987549, -0.06566895544528961]","[0.5861469507217407, 0.13862794637680054, -0.25734633207321167]","[0.40614065527915955, 0.4315141439437866, -0.07930361479520798]","[0.6007972359657288, 0.008419739082455635, -0.30950233340263367]","[0.3965356647968292, 0.5627879500389099, -0.21722474694252014]","[0.5133248567581177, 0.5965806841850281, -0.02862199954688549]","[0.445282906293869, 0.5932657718658447, 0.028526922687888145]"
"[0.5353380441665649, 0.24673666059970856, -0.18314415216445923]","[0.4245862066745758, 0.27175089716911316, -0.07173248380422592]","[0.5858057737350464, 0.13749679923057556, -0.2560320198535919]","[0.4062703549861908, 0.43148672580718994, -0.08131374418735504]","[0.5999586582183838, 0.0024636255111545324, -0.30055752396583557]","[0.3965616524219513, 0.5627817511558533, -0.2165079563856125]","[0.5130892395973206, 0.5964365601539612, -0.03056621365249157]","[0.4452129304409027, 0.5930882692337036, 0.030477413907647133]"
"[0.535348653793335, 0.24652113020420074, -0.18381139636039734]","[0.42501765489578247, 0.27166444063186646, -0.07562492787837982]","[0.585734486579895, 0.13626398146152496, -0.2563820481300354]","[0.4066523313522339, 0.4312363266944885, -0.08629395067691803]","[0.5993686318397522, -0.0004326436610426754, -0.29799678921699524]","[0.39673665165901184, 0.5627091526985168, -0.22374175488948822]","[0.5128456354141235, 0.5964387655258179, -0.031001167371869087]","[0.44515711069107056, 0.5929674506187439, 0.03090500459074974]"
"[0.5353192687034607, 0.24660226702690125, -0.17010439932346344]","[0.4254988729953766, 0.27167829871177673, -0.05389050021767616]","[0.585077702999115, 0.14252325892448425, -0.278555303812027]","[0.4069541096687317, 0.4311259984970093, -0.054625436663627625]","[0.5993350744247437, 0.010359772481024265, -0.373306006193161]","[0.3969632387161255, 0.5625681281089783, -0.1689760535955429]","[0.5122050642967224, 0.5963971614837646, -0.03194868192076683]","[0.4449102282524109, 0.5926005244255066, 0.03184466436505318]"
